trade_id,event_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_rule,gross_pnl_pct,cost_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,fold
T000355,UK100_202512052000_down_000159,UK100,down,2025-12-05 20:00:00,9675.5,2025-12-08 05:00:00,9673.0,fixed_hold_5bar,0.0258384579608289,0.02,0.005838457960828901,0.005167691592165779,0.19120458891013384,5,train
T000356,UK100_202512052000_down_000159,UK100,down,2025-12-05 20:00:00,9675.5,2025-12-08 10:00:00,9678.5,fixed_hold_10bar,-0.031006149552994675,0.02,-0.05100614955299468,0.005167691592165779,0.19120458891013384,10,train
T000357,UK100_202512052000_down_000159,UK100,down,2025-12-05 20:00:00,9675.5,2025-12-08 20:00:00,9652.0,structure_stop,0.24288150483179166,0.02,0.22288150483179167,0.005167691592165779,0.19120458891013384,20,train
T000358,UK100_202512191400_up_000160,UK100,up,2025-12-19 14:00:00,9902.0,2025-12-19 19:00:00,9935.5,fixed_hold_5bar,0.3383154918198344,0.02,0.3183154918198344,0.4544536457281357,-0.30296909715209047,5,train
T000359,UK100_202512191400_up_000160,UK100,up,2025-12-19 14:00:00,9902.0,2025-12-22 04:00:00,9923.0,fixed_hold_10bar,0.21207836800646332,0.02,0.19207836800646333,0.4544536457281357,-0.30296909715209047,10,train
T000360,UK100_202512191400_up_000160,UK100,up,2025-12-19 14:00:00,9902.0,2025-12-22 14:00:00,9865.0,structure_stop,-0.37366188648757825,0.02,-0.39366188648757827,0.4544536457281357,-0.30296909715209047,20,train
T000361,UK100_202602170800_up_000162,UK100,up,2026-02-17 08:00:00,10480.0,2026-02-17 13:00:00,10459.0,fixed_hold_5bar,-0.20038167938931298,0.02,-0.22038167938931297,1.541030534351145,-1.3358778625954197,5,validation
T000362,UK100_202602170800_up_000162,UK100,up,2026-02-17 08:00:00,10480.0,2026-02-17 18:00:00,10549.5,fixed_hold_10bar,0.6631679389312978,0.02,0.6431679389312978,1.541030534351145,-1.3358778625954197,10,validation
T000363,UK100_202602170800_up_000162,UK100,up,2026-02-17 08:00:00,10480.0,2026-02-18 08:00:00,10600.0,structure_stop,1.1450381679389312,0.02,1.1250381679389312,1.541030534351145,-1.3358778625954197,20,validation
T000364,UK100_202602250800_up_000163,UK100,up,2026-02-25 08:00:00,10743.5,2026-02-25 13:00:00,10771.0,fixed_hold_5bar,0.25596872527574815,0.02,0.23596872527574816,0.6887885698329222,-0.49797552008191,5,validation
T000365,UK100_202602250800_up_000163,UK100,up,2026-02-25 08:00:00,10743.5,2026-02-25 18:00:00,10801.5,fixed_hold_10bar,0.5398613114906687,0.02,0.5198613114906687,0.6887885698329222,-0.49797552008191,10,validation
T000366,UK100_202602250800_up_000163,UK100,up,2026-02-25 08:00:00,10743.5,2026-02-26 08:00:00,10805.0,structure_stop,0.5724391492530367,0.02,0.5524391492530367,0.6887885698329222,-0.49797552008191,20,validation
T000367,UK100_202604151500_down_000165,UK100,down,2026-04-15 15:00:00,10564.0,2026-04-16 00:00:00,10576.0,fixed_hold_5bar,-0.1135933358576297,0.02,-0.1335933358576297,-0.6200302915562287,0.904013631200303,5,test
T000368,UK100_202604151500_down_000165,UK100,down,2026-04-15 15:00:00,10564.0,2026-04-16 05:00:00,10578.5,fixed_hold_10bar,-0.13725861416130253,0.02,-0.15725861416130252,-0.6200302915562287,0.904013631200303,10,test
T000369,UK100_202604151500_down_000165,UK100,down,2026-04-15 15:00:00,10564.0,2026-04-16 11:00:00,10647.0,structure_stop,-0.7856872396819388,0.02,-0.8056872396819388,-0.6200302915562287,0.904013631200303,16,test
T000370,UK100_202604211200_down_000166,UK100,down,2026-04-21 12:00:00,10579.0,2026-04-21 17:00:00,10473.0,fixed_hold_5bar,1.0019850647509216,0.02,0.9819850647509216,0.042537101805463655,0.24104357689762734,5,test
T000371,UK100_202604211200_down_000166,UK100,down,2026-04-21 12:00:00,10579.0,2026-04-22 02:00:00,10483.5,fixed_hold_10bar,0.9027318272048397,0.02,0.8827318272048397,0.042537101805463655,0.24104357689762734,10,test
T000372,UK100_202604211200_down_000166,UK100,down,2026-04-21 12:00:00,10579.0,2026-04-22 12:00:00,10491.5,structure_stop,0.8271103128840156,0.02,0.8071103128840156,0.042537101805463655,0.24104357689762734,20,test
T000373,UK100_202605291900_down_000169,UK100,down,2026-05-29 19:00:00,10387.5,2026-06-01 04:00:00,10407.0,fixed_hold_5bar,-0.18772563176895307,0.02,-0.20772563176895306,-0.23586040914560769,0.37545126353790614,5,test
T000374,UK100_202605291900_down_000169,UK100,down,2026-05-29 19:00:00,10387.5,2026-06-01 09:00:00,10400.0,fixed_hold_10bar,-0.12033694344163659,0.02,-0.14033694344163658,-0.23586040914560769,0.37545126353790614,10,test
T000375,UK100_202605291900_down_000169,UK100,down,2026-05-29 19:00:00,10387.5,2026-06-01 19:00:00,10343.5,structure_stop,0.42358604091456076,0.02,0.40358604091456074,-0.23586040914560769,0.37545126353790614,20,test
T000376,USOIL_202510080100_up_000170,USOIL,up,2025-10-08 01:00:00,62.22,2025-10-08 06:00:00,62.38,fixed_hold_5bar,0.25715204114433254,0.025,0.23215204114433255,1.1089681774349047,-0.5946640951462625,5,train
T000377,USOIL_202510080100_up_000170,USOIL,up,2025-10-08 01:00:00,62.22,2025-10-08 11:00:00,62.67,fixed_hold_10bar,0.7232401157184232,0.025,0.6982401157184231,1.1089681774349047,-0.5946640951462625,10,train
T000378,USOIL_202510080100_up_000170,USOIL,up,2025-10-08 01:00:00,62.22,2025-10-08 22:00:00,62.18,structure_stop,-0.06428801028608028,0.025,-0.08928801028608027,1.1089681774349047,-0.5946640951462625,20,train
T000379,USOIL_202511061400_down_000171,USOIL,down,2025-11-06 14:00:00,59.14,2025-11-06 19:00:00,59.44,fixed_hold_5bar,-0.5072708826513309,0.025,-0.5322708826513309,-1.6401758539059836,2.231991883665878,5,train
T000380,USOIL_202511061400_down_000171,USOIL,down,2025-11-06 14:00:00,59.14,2025-11-07 01:00:00,59.67,fixed_hold_10bar,-0.8961785593506952,0.025,-0.9211785593506953,-1.6401758539059836,2.231991883665878,10,train
T000381,USOIL_202511061400_down_000171,USOIL,down,2025-11-06 14:00:00,59.14,2025-11-07 11:00:00,59.98,structure_stop,-1.4203584714237338,0.025,-1.4453584714237337,-1.6401758539059836,2.231991883665878,20,train
T000382,USOIL_202602111100_up_000172,USOIL,up,2026-02-11 11:00:00,65.37,2026-02-11 16:00:00,65.06,fixed_hold_5bar,-0.47422364999235467,0.025,-0.4992236499923547,0.6883891693437182,-0.061190148386097654,5,validation
T000383,USOIL_202602111100_up_000172,USOIL,up,2026-02-11 11:00:00,65.37,2026-02-11 21:00:00,64.89,fixed_hold_10bar,-0.734281780633324,0.025,-0.7592817806333241,0.6883891693437182,-0.061190148386097654,10,validation
T000384,USOIL_202602111100_up_000172,USOIL,up,2026-02-11 11:00:00,65.37,2026-02-12 08:00:00,64.97,structure_stop,-0.611901483861107,0.025,-0.636901483861107,0.6883891693437182,-0.061190148386097654,20,validation
T000385,USOIL_202602110800_up_000173,USOIL,up,2026-02-11 08:00:00,64.77,2026-02-11 13:00:00,65.45,fixed_hold_5bar,1.0498687664042101,0.025,1.0248687664042102,1.621120889300598,-0.9881117801451298,5,validation
T000386,USOIL_202602110800_up_000173,USOIL,up,2026-02-11 08:00:00,64.77,2026-02-11 18:00:00,64.66,fixed_hold_10bar,-0.16983171221244317,0.025,-0.19483171221244316,1.621120889300598,-0.9881117801451298,10,validation
T000387,USOIL_202602110800_up_000173,USOIL,up,2026-02-11 08:00:00,64.77,2026-02-12 05:00:00,64.9,structure_stop,0.20071020534199424,0.025,0.17571020534199425,1.621120889300598,-0.9881117801451298,20,validation
T000388,USOIL_202602110900_up_000174,USOIL,up,2026-02-11 09:00:00,64.81,2026-02-11 14:00:00,65.55,fixed_hold_5bar,1.1417991050763692,0.025,1.1167991050763693,1.558401481252879,-0.9257830581700268,5,validation
T000389,USOIL_202602110900_up_000174,USOIL,up,2026-02-11 09:00:00,64.81,2026-02-11 19:00:00,64.86,fixed_hold_10bar,0.0771485881808319,0.025,0.052148588180831894,1.558401481252879,-0.9257830581700268,10,validation
T000390,USOIL_202602110900_up_000174,USOIL,up,2026-02-11 09:00:00,64.81,2026-02-12 06:00:00,64.8,structure_stop,-0.01542971763617515,0.025,-0.04042971763617515,1.558401481252879,-0.9257830581700268,20,validation
T000391,USOIL_202602261000_down_000176,USOIL,down,2026-02-26 10:00:00,64.35,2026-02-26 15:00:00,66.47,fixed_hold_5bar,-3.294483294483302,0.025,-3.3194832944833017,-3.2634032634032772,3.993783993784006,5,validation
T000392,USOIL_202602261000_down_000176,USOIL,down,2026-02-26 10:00:00,64.35,2026-02-26 20:00:00,65.48,fixed_hold_10bar,-1.7560217560217712,0.025,-1.7810217560217712,-3.2634032634032772,3.993783993784006,10,validation
T000393,USOIL_202602261000_down_000176,USOIL,down,2026-02-26 10:00:00,64.35,2026-02-26 16:00:00,66.57,structure_stop,-3.4498834498834485,0.025,-3.4748834498834484,-3.2634032634032772,3.993783993784006,6,validation
T000394,USOIL_202603231200_down_000178,USOIL,down,2026-03-23 12:00:00,89.37,2026-03-23 17:00:00,88.67,fixed_hold_5bar,0.783260601991723,0.025,0.758260601991723,-2.349781805975153,4.363880496811,5,test
T000395,USOIL_202603231200_down_000178,USOIL,down,2026-03-23 12:00:00,89.37,2026-03-23 23:00:00,89.42,fixed_hold_10bar,-0.05594718585654823,0.025,-0.08094718585654823,-2.349781805975153,4.363880496811,10,test
T000396,USOIL_202603231200_down_000178,USOIL,down,2026-03-23 12:00:00,89.37,2026-03-24 09:00:00,90.39,structure_stop,-1.1413225914736445,0.025,-1.1663225914736444,-2.349781805975153,4.363880496811,20,test
T000397,USOIL_202604122200_up_000179,USOIL,up,2026-04-12 22:00:00,104.54,2026-04-13 03:00:00,104.83,fixed_hold_5bar,0.27740577769274155,0.025,0.25240577769274153,1.0044002295771925,-0.18174861297110936,5,test
T000398,USOIL_202604122200_up_000179,USOIL,up,2026-04-12 22:00:00,104.54,2026-04-13 08:00:00,104.59,fixed_hold_10bar,0.04782858236081611,0.025,0.022828582360816106,1.0044002295771925,-0.18174861297110936,10,test
T000399,USOIL_202604122200_up_000179,USOIL,up,2026-04-12 22:00:00,104.54,2026-04-13 18:00:00,97.1,structure_stop,-7.116893055289852,0.025,-7.141893055289852,1.0044002295771925,-0.18174861297110936,20,test
T000400,USOIL_202604101900_down_000181,USOIL,down,2026-04-10 19:00:00,96.18,2026-04-13 01:00:00,104.29,fixed_hold_5bar,-8.432106467040963,0.025,-8.457106467040964,-8.889582033686834,9.78373882304013,5,test
T000401,USOIL_202604101900_down_000181,USOIL,down,2026-04-10 19:00:00,96.18,2026-04-13 06:00:00,103.26,fixed_hold_10bar,-7.361197754210852,0.025,-7.386197754210852,-8.889582033686834,9.78373882304013,10,test
T000402,USOIL_202604101900_down_000181,USOIL,down,2026-04-10 19:00:00,96.18,2026-04-12 22:00:00,100.38,structure_stop,-4.366812227074224,0.025,-4.391812227074224,-8.889582033686834,9.78373882304013,2,test
T000403,USOIL_202606030500_up_000182,USOIL,up,2026-06-03 05:00:00,95.55,2026-06-03 10:00:00,95.97,fixed_hold_5bar,0.4395604395604414,0.025,0.41456043956044136,1.4861329147043452,-0.47095761381475965,5,test
T000404,USOIL_202606030500_up_000182,USOIL,up,2026-06-03 05:00:00,95.55,2026-06-03 15:00:00,95.88,fixed_hold_10bar,0.3453689167974865,0.025,0.32036891679748647,1.4861329147043452,-0.47095761381475965,10,test
T000405,USOIL_202606030500_up_000182,USOIL,up,2026-06-03 05:00:00,95.55,2026-06-04 02:00:00,94.8,structure_stop,-0.7849293563579277,0.025,-0.8099293563579277,1.4861329147043452,-0.47095761381475965,20,test
T000406,UKOIL_202507020900_up_000183,UKOIL,up,2025-07-02 09:00:00,67.61,2025-07-02 14:00:00,67.49,fixed_hold_5bar,-0.177488537198646,0.025,-0.20248853719864598,2.336932406448748,-2.1890252921165567,5,train
T000407,UKOIL_202507020900_up_000183,UKOIL,up,2025-07-02 09:00:00,67.61,2025-07-02 19:00:00,68.89,fixed_hold_10bar,1.8932110634521537,0.025,1.8682110634521538,2.336932406448748,-2.1890252921165567,10,train
T000408,UKOIL_202507020900_up_000183,UKOIL,up,2025-07-02 09:00:00,67.61,2025-07-03 07:00:00,68.49,structure_stop,1.3015826061233478,0.025,1.2765826061233478,2.336932406448748,-2.1890252921165567,20,train
T000409,UKOIL_202510080100_up_000184,UKOIL,up,2025-10-08 01:00:00,65.89,2025-10-08 06:00:00,66.07,fixed_hold_5bar,0.2731825770222987,0.025,0.2481825770222987,0.9561390195780778,-0.5311883442100384,5,train
T000410,UKOIL_202510080100_up_000184,UKOIL,up,2025-10-08 01:00:00,65.89,2025-10-08 11:00:00,66.34,fixed_hold_10bar,0.6829564425557791,0.025,0.6579564425557791,0.9561390195780778,-0.5311883442100384,10,train
T000411,UKOIL_202510080100_up_000184,UKOIL,up,2025-10-08 01:00:00,65.89,2025-10-08 21:00:00,66.06,structure_stop,0.2580057671877397,0.025,0.23300576718773972,0.9561390195780778,-0.5311883442100384,20,train
T000412,UKOIL_202510091500_down_000186,UKOIL,down,2025-10-09 15:00:00,65.59,2025-10-09 20:00:00,65.19,fixed_hold_5bar,0.6098490623570753,0.025,0.5848490623570752,0.03049245311786893,0.7470651013873988,5,train
T000413,UKOIL_202510091500_down_000186,UKOIL,down,2025-10-09 15:00:00,65.59,2025-10-10 03:00:00,65.03,fixed_hold_10bar,0.8537886872998967,0.025,0.8287886872998966,0.03049245311786893,0.7470651013873988,10,train
T000414,UKOIL_202510091500_down_000186,UKOIL,down,2025-10-09 15:00:00,65.59,2025-10-10 13:00:00,63.91,structure_stop,2.5613660618996903,0.025,2.5363660618996904,0.03049245311786893,0.7470651013873988,20,train
T000415,UKOIL_202512261300_down_000187,UKOIL,down,2025-12-26 13:00:00,61.82,2025-12-26 18:00:00,60.91,fixed_hold_5bar,1.4720155289550367,0.025,1.4470155289550368,0.016175994823678437,0.6955677774183108,5,train
T000416,UKOIL_202512261300_down_000187,UKOIL,down,2025-12-26 13:00:00,61.82,2025-12-29 02:00:00,60.77,fixed_hold_10bar,1.6984794564865693,0.025,1.6734794564865694,0.016175994823678437,0.6955677774183108,10,train
T000417,UKOIL_202512261300_down_000187,UKOIL,down,2025-12-26 13:00:00,61.82,2025-12-29 12:00:00,61.57,structure_stop,0.4043998705920414,0.025,0.3793998705920414,0.016175994823678437,0.6955677774183108,20,train
T000418,UKOIL_202602110800_up_000188,UKOIL,up,2026-02-11 08:00:00,69.6,2026-02-11 13:00:00,70.33,fixed_hold_5bar,1.0488505747126495,0.025,1.0238505747126496,1.5804597701149548,-0.9913793103448448,5,validation
T000419,UKOIL_202602110800_up_000188,UKOIL,up,2026-02-11 08:00:00,69.6,2026-02-11 18:00:00,69.47,fixed_hold_10bar,-0.1867816091953958,0.025,-0.2117816091953958,1.5804597701149548,-0.9913793103448448,10,validation
T000420,UKOIL_202602110800_up_000188,UKOIL,up,2026-02-11 08:00:00,69.6,2026-02-12 06:00:00,69.54,structure_stop,-0.08620689655170699,0.025,-0.11120689655170699,1.5804597701149548,-0.9913793103448448,20,validation
T000421,UKOIL_202603181200_up_000189,UKOIL,up,2026-03-18 12:00:00,108.07,2026-03-18 17:00:00,106.55,fixed_hold_5bar,-1.406495789765889,0.025,-1.4314957897658889,10.19709447580273,-5.51494401776627,5,validation
T000422,UKOIL_202603181200_up_000189,UKOIL,up,2026-03-18 12:00:00,108.07,2026-03-19 00:00:00,111.47,fixed_hold_10bar,3.1461090034237125,0.025,3.1211090034237126,10.19709447580273,-5.51494401776627,10,validation
T000423,UKOIL_202603181200_up_000189,UKOIL,up,2026-03-18 12:00:00,108.07,2026-03-19 10:00:00,114.38,structure_stop,5.8388081798834115,0.025,5.813808179883411,10.19709447580273,-5.51494401776627,20,validation
T000424,UKOIL_202604211400_up_000190,UKOIL,up,2026-04-21 14:00:00,96.66,2026-04-21 19:00:00,100.66,fixed_hold_5bar,4.138216428719222,0.025,4.113216428719221,5.814194082350512,-5.05896958410925,5,test
T000425,UKOIL_202604211400_up_000190,UKOIL,up,2026-04-21 14:00:00,96.66,2026-04-22 02:00:00,98.27,fixed_hold_10bar,1.6656321125594862,0.025,1.6406321125594863,5.814194082350512,-5.05896958410925,10,test
T000426,UKOIL_202604211400_up_000190,UKOIL,up,2026-04-21 14:00:00,96.66,2026-04-22 12:00:00,100.24,structure_stop,3.703703703703702,0.025,3.678703703703702,5.814194082350512,-5.05896958410925,20,test
T000427,ETHUSD_202506291000_up_000191,ETHUSD,up,2025-06-29 10:00:00,2456.17,2025-06-29 15:00:00,2436.48,fixed_hold_5bar,-0.8016546085979412,0.05,-0.8516546085979413,2.7579524218600415,-1.9400122955658645,5,train
T000428,ETHUSD_202506291000_up_000191,ETHUSD,up,2025-06-29 10:00:00,2456.17,2025-06-29 20:00:00,2431.69,fixed_hold_10bar,-0.9966736830105415,0.05,-1.0466736830105414,2.7579524218600415,-1.9400122955658645,10,train
T000429,ETHUSD_202506291000_up_000191,ETHUSD,up,2025-06-29 10:00:00,2456.17,2025-06-29 21:00:00,2419.55,structure_stop,-1.490939145091744,0.05,-1.540939145091744,2.7579524218600415,-1.9400122955658645,11,train
T000430,ETHUSD_202509101200_up_000192,ETHUSD,up,2025-09-10 12:00:00,4368.76,2025-09-10 17:00:00,4365.46,fixed_hold_5bar,-0.07553630778527962,0.05,-0.12553630778527963,2.51329896812826,-1.3131872659518924,5,train
T000431,ETHUSD_202509101200_up_000192,ETHUSD,up,2025-09-10 12:00:00,4368.76,2025-09-10 22:00:00,4344.27,fixed_hold_10bar,-0.5605709629276907,0.05,-0.6105709629276908,2.51329896812826,-1.3131872659518924,10,train
T000432,ETHUSD_202509101200_up_000192,ETHUSD,up,2025-09-10 12:00:00,4368.76,2025-09-11 08:00:00,4430.09,structure_stop,1.4038308352942235,0.05,1.3538308352942234,2.51329896812826,-1.3131872659518924,20,train
T000433,ETHUSD_202510050300_up_000193,ETHUSD,up,2025-10-05 03:00:00,4530.83,2025-10-05 08:00:00,4586.61,fixed_hold_5bar,1.2311210087334936,0.05,1.1811210087334936,1.911570286238938,-1.1430576737595532,5,train
T000434,ETHUSD_202510050300_up_000193,ETHUSD,up,2025-10-05 03:00:00,4530.83,2025-10-05 13:00:00,4538.21,fixed_hold_10bar,0.16288406318489349,0.05,0.11288406318489348,1.911570286238938,-1.1430576737595532,10,train
T000435,ETHUSD_202510050300_up_000193,ETHUSD,up,2025-10-05 03:00:00,4530.83,2025-10-05 23:00:00,4513.49,structure_stop,-0.38271133545068226,0.05,-0.43271133545068224,1.911570286238938,-1.1430576737595532,20,train
T000436,ETHUSD_202511030200_down_000194,ETHUSD,down,2025-11-03 02:00:00,3797.65,2025-11-03 07:00:00,3712.65,fixed_hold_5bar,2.2382262715100127,0.05,2.188226271510013,0.302555527760595,1.1235895882980285,5,train
T000437,ETHUSD_202511030200_down_000194,ETHUSD,down,2025-11-03 02:00:00,3797.65,2025-11-03 12:00:00,3706.99,fixed_hold_10bar,2.387265809118805,0.05,2.337265809118805,0.302555527760595,1.1235895882980285,10,train
T000438,ETHUSD_202511030200_down_000194,ETHUSD,down,2025-11-03 02:00:00,3797.65,2025-11-03 22:00:00,3587.63,structure_stop,5.530262135794504,0.05,5.480262135794504,0.302555527760595,1.1235895882980285,20,train
T000439,ETHUSD_202511030100_down_000195,ETHUSD,down,2025-11-03 01:00:00,3835.57,2025-11-03 06:00:00,3716.45,fixed_hold_5bar,3.1056661721725933,0.05,3.0556661721725935,0.22786704453315246,0.71462650922809,5,train
T000440,ETHUSD_202511030100_down_000195,ETHUSD,down,2025-11-03 01:00:00,3835.57,2025-11-03 11:00:00,3709.44,fixed_hold_10bar,3.288429099195168,0.05,3.238429099195168,0.22786704453315246,0.71462650922809,10,train
T000441,ETHUSD_202511030100_down_000195,ETHUSD,down,2025-11-03 01:00:00,3835.57,2025-11-03 21:00:00,3599.72,structure_stop,6.149020875645611,0.05,6.0990208756456115,0.22786704453315246,0.71462650922809,20,train
T000442,ETHUSD_202511261700_up_000196,ETHUSD,up,2025-11-26 17:00:00,3025.04,2025-11-26 22:00:00,3026.26,fixed_hold_5bar,0.04033004522255093,0.05,-0.009669954777449072,1.4789887075873456,-0.3332187342977259,5,train
T000443,ETHUSD_202511261700_up_000196,ETHUSD,up,2025-11-26 17:00:00,3025.04,2025-11-27 03:00:00,3031.77,fixed_hold_10bar,0.22247639700632119,0.05,0.17247639700632117,1.4789887075873456,-0.3332187342977259,10,train
T000444,ETHUSD_202511261700_up_000196,ETHUSD,up,2025-11-26 17:00:00,3025.04,2025-11-27 13:00:00,2993.69,structure_stop,-1.0363499325628722,0.05,-1.0863499325628723,1.4789887075873456,-0.3332187342977259,20,train
T000445,ETHUSD_202512091500_up_000198,ETHUSD,up,2025-12-09 15:00:00,3244.52,2025-12-09 20:00:00,3325.88,fixed_hold_5bar,2.5076128364134025,0.05,2.4576128364134027,4.668795384217081,-3.529027406211088,5,train
T000446,ETHUSD_202512091500_up_000198,ETHUSD,up,2025-12-09 15:00:00,3244.52,2025-12-10 01:00:00,3301.29,fixed_hold_10bar,1.7497195270795056,0.05,1.6997195270795056,4.668795384217081,-3.529027406211088,10,train
T000447,ETHUSD_202512091500_up_000198,ETHUSD,up,2025-12-09 15:00:00,3244.52,2025-12-10 11:00:00,3317.17,structure_stop,2.2391601839409248,0.05,2.189160183940925,4.668795384217081,-3.529027406211088,20,train
T000448,ETHUSD_202512121500_down_000201,ETHUSD,down,2025-12-12 15:00:00,3069.61,2025-12-12 20:00:00,3080.41,fixed_hold_5bar,-0.3518362267519237,0.05,-0.4018362267519237,-1.5288587149507538,5.253761878544831,5,train
T000449,ETHUSD_202512121500_down_000201,ETHUSD,down,2025-12-12 15:00:00,3069.61,2025-12-13 01:00:00,3083.14,fixed_hold_10bar,-0.44077260629199627,0.05,-0.49077260629199626,-1.5288587149507538,5.253761878544831,10,train
T000450,ETHUSD_202512121500_down_000201,ETHUSD,down,2025-12-12 15:00:00,3069.61,2025-12-13 11:00:00,3118.42,structure_stop,-1.5901042803483159,0.05,-1.640104280348316,-1.5288587149507538,5.253761878544831,20,train
T000451,ETHUSD_202512290000_up_000202,ETHUSD,up,2025-12-29 00:00:00,2962.76,2025-12-29 05:00:00,3032.63,fixed_hold_5bar,2.3582740417718577,0.05,2.308274041771858,3.0495213922153637,-2.439279590651959,5,train
T000452,ETHUSD_202512290000_up_000202,ETHUSD,up,2025-12-29 00:00:00,2962.76,2025-12-29 10:00:00,2961.43,fixed_hold_10bar,-0.04489057500440069,0.05,-0.09489057500440069,3.0495213922153637,-2.439279590651959,10,train
T000453,ETHUSD_202512290000_up_000202,ETHUSD,up,2025-12-29 00:00:00,2962.76,2025-12-29 12:00:00,2916.69,structure_stop,-1.5549690153775588,0.05,-1.6049690153775589,3.0495213922153637,-2.439279590651959,12,train
T000454,ETHUSD_202601251700_down_000203,ETHUSD,down,2026-01-25 17:00:00,2878.94,2026-01-25 22:00:00,2802.75,fixed_hold_5bar,2.6464601554738914,0.05,2.5964601554738915,-0.47517489075839847,2.3515599491479438,5,validation
T000455,ETHUSD_202601251700_down_000203,ETHUSD,down,2026-01-25 17:00:00,2878.94,2026-01-26 03:00:00,2845.51,fixed_hold_10bar,1.1611912717875272,0.05,1.1111912717875272,-0.47517489075839847,2.3515599491479438,10,validation
T000456,ETHUSD_202601251700_down_000203,ETHUSD,down,2026-01-25 17:00:00,2878.94,2026-01-26 13:00:00,2905.4,structure_stop,-0.9190882755458618,0.05,-0.9690882755458619,-0.47517489075839847,2.3515599491479438,20,validation
T000457,ETHUSD_202601250700_down_000204,ETHUSD,down,2026-01-25 07:00:00,2933.48,2026-01-25 12:00:00,2936.75,fixed_hold_5bar,-0.11147169914231499,0.05,-0.161471699142315,0.03408920463067756,0.2911218075459851,5,validation
T000458,ETHUSD_202601250700_down_000204,ETHUSD,down,2026-01-25 07:00:00,2933.48,2026-01-25 17:00:00,2878.94,fixed_hold_10bar,1.859225220557153,0.05,1.8092252205571528,0.03408920463067756,0.2911218075459851,10,validation
T000459,ETHUSD_202601250700_down_000204,ETHUSD,down,2026-01-25 07:00:00,2933.48,2026-01-26 03:00:00,2845.51,structure_stop,2.998827331360698,0.05,2.948827331360698,0.03408920463067756,0.2911218075459851,20,validation
T000460,ETHUSD_202602221300_down_000205,ETHUSD,down,2026-02-22 13:00:00,1948.82,2026-02-22 18:00:00,1940.81,fixed_hold_5bar,0.41101794932317975,0.05,0.36101794932317977,0.14008476924497995,0.907215648443677,5,validation
T000461,ETHUSD_202602221300_down_000205,ETHUSD,down,2026-02-22 13:00:00,1948.82,2026-02-22 23:00:00,1955.47,fixed_hold_10bar,-0.34123213021213306,0.05,-0.39123213021213304,0.14008476924497995,0.907215648443677,10,validation
T000462,ETHUSD_202602221300_down_000205,ETHUSD,down,2026-02-22 13:00:00,1948.82,2026-02-23 09:00:00,1916.59,structure_stop,1.653821286727354,0.05,1.603821286727354,0.14008476924497995,0.907215648443677,20,validation
T000463,ETHUSD_202603040800_up_000207,ETHUSD,up,2026-03-04 08:00:00,2062.75,2026-03-04 13:00:00,2063.42,fixed_hold_5bar,0.03248091140468175,0.05,-0.017519088595318255,6.588777117925093,-4.751908859532177,5,validation
T000464,ETHUSD_202603040800_up_000207,ETHUSD,up,2026-03-04 08:00:00,2062.75,2026-03-04 18:00:00,2162.95,fixed_hold_10bar,4.857593019027988,0.05,4.807593019027988,6.588777117925093,-4.751908859532177,10,validation
T000465,ETHUSD_202603040800_up_000207,ETHUSD,up,2026-03-04 08:00:00,2062.75,2026-03-05 04:00:00,2136.69,structure_stop,3.584535207853596,0.05,3.534535207853596,6.588777117925093,-4.751908859532177,20,validation
T000466,ETHUSD_202603061300_down_000208,ETHUSD,down,2026-03-06 13:00:00,2019.54,2026-03-06 18:00:00,1973.76,fixed_hold_5bar,2.266852847678183,0.05,2.216852847678183,0.048030739673392324,2.062845994632434,5,validation
T000467,ETHUSD_202603061300_down_000208,ETHUSD,down,2026-03-06 13:00:00,2019.54,2026-03-06 23:00:00,1977.84,fixed_hold_10bar,2.06482664369114,0.05,2.01482664369114,0.048030739673392324,2.062845994632434,10,validation
T000468,ETHUSD_202603061300_down_000208,ETHUSD,down,2026-03-06 13:00:00,2019.54,2026-03-07 09:00:00,1985.5,structure_stop,1.6855323489507494,0.05,1.6355323489507494,0.048030739673392324,2.062845994632434,20,validation
T000469,ETHUSD_202604050600_down_000209,ETHUSD,down,2026-04-05 06:00:00,2037.3,2026-04-05 11:00:00,2041.15,fixed_hold_5bar,-0.18897560496736546,0.05,-0.23897560496736547,-4.411230550238066,5.299661316448242,5,test
T000470,ETHUSD_202604050600_down_000209,ETHUSD,down,2026-04-05 06:00:00,2037.3,2026-04-05 16:00:00,2051.05,fixed_hold_10bar,-0.6749128748834353,0.05,-0.7249128748834354,-4.411230550238066,5.299661316448242,10,test
T000471,ETHUSD_202604050600_down_000209,ETHUSD,down,2026-04-05 06:00:00,2037.3,2026-04-05 22:00:00,2079.08,structure_stop,-2.0507534481912324,0.05,-2.100753448191232,-4.411230550238066,5.299661316448242,16,test
T000472,ETHUSD_202604171300_up_000210,ETHUSD,up,2026-04-17 13:00:00,2437.59,2026-04-17 18:00:00,2420.43,fixed_hold_5bar,-0.7039740071135961,0.05,-0.7539740071135962,1.1421116758765704,-0.1805061556701347,5,test
T000473,ETHUSD_202604171300_up_000210,ETHUSD,up,2026-04-17 13:00:00,2437.59,2026-04-17 23:00:00,2419.14,fixed_hold_10bar,-0.7568951300259794,0.05,-0.8068951300259795,1.1421116758765704,-0.1805061556701347,10,test
